"Дата","Price","Откр.","Макс.","Мин.","Объём","Изм. %"
"31 дек. 2021 г.","144,85","146,05","146,70","144,85","18,14M","-0,92%"
"30 дек. 2021 г.","146,20","146,69","147,30","145,99","15,69M","-0,31%"
"29 дек. 2021 г.","146,66","146,64","147,42","145,65","17,79M","-0,02%"
"28 дек. 2021 г.","146,69","148,24","148,30","146,05","18,25M","-0,82%"
"27 дек. 2021 г.","147,91","147,26","148,34","147,17","15,98M","0,67%"
"23 дек. 2021 г.","146,92","146,50","148,24","146,45","26,38M","0,35%"
"22 дек. 2021 г.","146,41","143,07","146,50","143,07","26,32M","2,05%"
"21 дек. 2021 г.","143,47","142,05","143,87","140,50","28,76M","1,31%"
"20 дек. 2021 г.","141,61","140,00","141,77","139,32","27,19M","-0,08%"
"17 дек. 2021 г.","141,72","142,50","143,83","141,30","51,02M","-1,88%"
"16 дек. 2021 г.","144,44","147,17","147,68","143,61","33,65M","-1,37%"
"15 дек. 2021 г.","146,44","143,41","146,72","141,68","36,37M","1,76%"
"14 дек. 2021 г.","143,91","143,97","144,48","141,21","38,45M","-1,32%"
"13 дек. 2021 г.","145,83","147,78","147,97","145,52","27,07M","-1,47%"
"10 дек. 2021 г.","148,00","148,70","148,98","146,70","24,46M","0,24%"
"09 дек. 2021 г.","147,64","147,59","149,10","147,12","23,27M","-0,37%"
"08 дек. 2021 г.","148,19","147,60","148,39","146,41","24,27M","0,62%"
"07 дек. 2021 г.","147,27","145,60","147,53","145,23","32,24M","2,87%"
"06 дек. 2021 г.","143,16","143,04","143,85","140,15","30,62M","0,82%"
"03 дек. 2021 г.","142,00","143,68","144,40","140,30","41,23M","-0,68%"
"02 дек. 2021 г.","142,97","141,25","143,86","140,21","29,19M","1,36%"
"01 дек. 2021 г.","141,05","144,00","145,95","140,91","34,06M","-0,60%"
"30 нояб. 2021 г.","141,90","145,01","146,00","141,60","42,07M","-2,49%"
"29 нояб. 2021 г.","145,53","144,00","146,30","143,89","32,60M","2,36%"
"26 нояб. 2021 г.","142,18","144,35","144,56","141,84","30,47M","-2,70%"
"24 нояб. 2021 г.","146,12","145,47","146,25","144,37","18,04M","0,23%"
"23 нояб. 2021 г.","145,78","146,15","146,66","144,12","27,23M","-0,36%"
"22 нояб. 2021 г.","146,30","149,33","149,83","146,15","30,63M","-1,77%"
"19 нояб. 2021 г.","148,93","149,98","150,97","148,90","33,70M","-0,61%"
"18 нояб. 2021 г.","149,84","148,24","150,58","147,88","35,63M","1,21%"
"17 нояб. 2021 г.","148,05","148,03","148,56","147,24","19,60M","0,11%"
"16 нояб. 2021 г.","147,88","148,15","148,76","147,31","18,90M","-0,38%"
"15 нояб. 2021 г.","148,45","148,90","149,55","147,57","23,51M","-0,15%"
"12 нояб. 2021 г.","148,68","146,62","148,85","145,41","22,36M","2,00%"
"11 нояб. 2021 г.","145,77","146,49","147,54","145,60","16,52M","-0,08%"
"10 нояб. 2021 г.","145,89","147,50","148,07","144,54","29,97M","-2,03%"
"09 нояб. 2021 г.","148,92","149,23","149,83","147,24","19,53M","-0,07%"
"08 нояб. 2021 г.","149,03","149,82","150,61","148,43","23,05M","0,12%"
"05 нояб. 2021 г.","148,85","149,17","150,33","148,20","38,35M","0,39%"
"04 нояб. 2021 г.","148,27","147,12","149,73","146,31","38,41M","1,14%"
"03 нояб. 2021 г.","146,60","145,90","146,67","144,59","27,49M","0,80%"
"02 нояб. 2021 г.","145,43","144,58","146,61","144,34","33,48M","1,34%"
"01 нояб. 2021 г.","143,50","148,05","148,05","143,23","46,92M","-3,07%"
"29 окт. 2021 г.","148,05","145,08","148,24","144,65","43,32M","1,51%"
"28 окт. 2021 г.","145,85","147,13","147,16","144,63","36,21M","-0,25%"
"27 окт. 2021 г.","146,22","139,41","148,65","139,41","85,78M","4,96%"
"26 окт. 2021 г.","139,31","139,26","140,08","138,30","49,24M","1,35%"
"25 окт. 2021 г.","137,45","137,55","138,00","135,42","34,41M","-0,09%"
"22 окт. 2021 г.","137,57","139,15","140,58","136,06","50,59M","-3,04%"
"21 окт. 2021 г.","141,89","141,77","142,16","140,50","26,29M","0,08%"
"20 окт. 2021 г.","141,77","143,34","143,55","141,38","23,29M","-1,03%"
"19 окт. 2021 г.","143,24","143,39","143,66","142,60","20,16M","0,32%"
"18 окт. 2021 г.","142,78","141,08","142,80","141,07","20,40M","1,00%"
"15 окт. 2021 г.","141,37","141,61","141,72","140,75","30,27M","0,16%"
"14 окт. 2021 г.","141,15","139,47","141,34","138,82","31,93M","2,59%"
"13 окт. 2021 г.","137,58","137,40","138,00","136,52","19,66M","0,83%"
"12 окт. 2021 г.","136,45","139,48","139,51","135,76","36,33M","-1,77%"
"11 окт. 2021 г.","138,91","139,29","140,71","138,86","17,95M","-0,63%"
"08 окт. 2021 г.","139,79","139,58","140,33","139,22","26,53M","0,41%"
"07 окт. 2021 г.","139,22","138,89","140,04","138,65","25,11M","1,21%"
"06 окт. 2021 г.","137,56","134,75","137,75","134,55","24,36M","1,13%"
"05 окт. 2021 г.","136,02","134,04","137,22","134,04","32,40M","1,77%"
"04 окт. 2021 г.","133,66","135,96","135,96","131,05","51,20M","-2,11%"
"01 окт. 2021 г.","136,54","134,45","136,91","134,07","35,36M","2,14%"
"30 сент. 2021 г.","133,68","134,26","135,54","133,56","38,03M","-0,50%"
"29 сент. 2021 г.","134,35","136,98","137,15","133,87","30,85M","-1,09%"
